keys,en
PERK_POINTS_AVAILABLE,"You have %d perk points"
LEVEL_UP,"New level!"
PLAYER_LEVEL,"Current level %d"
XP_COUNT,"XP %d / %d"
XP_FROM_KILLS,"XP from kills %d"
XP_FROM_RUN,"XP from run %d"
PERK_TREE_BUTTON,"Check perks"
ACCELERATION_AFFIX_DESCRIPTION,"Increase character acceleration by %s m/s/s"
MOVE_SPEED_AFFIX_DESCRIPTION,"Increase character base move speed by %s%%"
SLINGSHOT_AFFIX_DESCRIPTION,"Character deal %s%% of move speed to enemy upon fight start"
TRAMPLE_AFFIX_DESCRIPTION,"%s%% of move speed is added to each attack"
HP_REGEN_AFFIX_DESCRIPTION,"Regen %sf of HP per second"
TOUGHNESS_AFFIX_DESCRIPTION,"Increase character max hp by %s"
TENACITY_AFFIX_DESCRIPTION,"Maintain %s%% of speed during fight"
IMMOLATION_AFFIX_DESCRIPTION,"Deal %s%% of max HP as immolate damage every 0.25s"
APPLE_HEALING_AFFIX_DESCRIPTION,"Heal %s HP on apple pick up"
APPLE HEALING_DESCRIPTION,"Restore some hp after collecting an apple"
EXTRA_APPLES_AFFIX_DESCRIPTION, "Get %s more apples with each apple. Appleception!"
